STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,VAR,Variable,UNIT,Measure,COU,Country,TIME_PERIOD,OBS_VALUE,OBS_STATUS
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINPETS,"Positron Emission Tomography (PET) scanners, total",NOMBRENB,Number,NLD,Netherlands,2021,95,P
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINPETS,"Positron Emission Tomography (PET) scanners, total",NOMBRENB,Number,ESP,Spain,2021,101,P
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2022,69,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2022,73,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2022,51,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2022,6,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2022,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NOR,Norway,2022,64,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2022,61,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2022,40,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2022,14,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2022,20,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2021,303,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2021,51,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CAN,Canada,2021,106,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2021,82,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2021,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2021,57,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2021,72,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2021,50,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2021,432,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2021,353,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2021,6,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2021,282,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2021,43,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NOR,Norway,2021,63,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,POL,Poland,2021,226,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2021,62,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2021,59,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2021,248,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2021,7,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2021,38,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2021,14,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2021,22,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2021,87,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2021,25,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2021,75,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2014,248,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2014,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2014,204,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2014,79,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2014,75,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2014,54,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2014,68,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2014,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2014,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2014,419,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2014,284,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2014,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2014,207,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2014,54,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2014,64,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2014,228,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2014,135,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2014,196,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHL,Chile,2014,41,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2014,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2014,32,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2014,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2014,25,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2014,8,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2014,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2014,27,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2014,52,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2010,205,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2010,43,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2010,165,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2010,91,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2010,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2010,48,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2010,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HUN,Hungary,2010,41,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2010,4,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2010,38,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2010,378,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2010,269,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2010,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2010,176,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2010,39,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2010,62,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2010,205,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2010,129,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2010,131,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,USA,United States,2010,3495,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2010,4,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2010,30,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2010,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2010,14,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2010,8,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2010,93,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2010,10,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2015,258,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2015,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2015,204,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2015,90,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2015,78,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2015,57,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2015,67,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2015,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2015,46,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2015,412,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2015,290,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2015,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2015,218,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,POL,Poland,2015,159,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2015,67,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2015,229,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2015,76,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2015,139,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2015,202,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2015,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2015,33,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2015,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2015,23,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2015,8,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2015,73,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2015,34,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2015,60,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2012,221,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2012,41,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2012,167,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2012,88,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2012,52,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2012,66,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HUN,Hungary,2012,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2012,4,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2012,46,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2012,416,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2012,271,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2012,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2012,181,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2012,44,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2012,66,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2012,224,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2012,132,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2012,180,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,USA,United States,2012,3915,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHL,Chile,2012,29,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2012,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2012,31,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2012,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2012,17,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2012,8,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2012,86,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2012,19,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2012,36,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2013,234,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2013,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2013,188,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2013,84,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2013,75,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2013,52,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2013,62,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HUN,Hungary,2013,47,A
